Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Program,Code*,Title*,Description,Notes,Manager*,Editor,Reader,No Access,Effective Date,Stop Date,State,Primary Contact,Privacy*,Secondary Contact,Program URL,Reference URL,map:audit,map:contract,map:control,map:control assessment,map:data asset,map:facility,map:issue,map:market,map:objective,map:org group,map:policy,map:process,map:product,map:project,map:regulation,map:standard,map:system,map:vendor,unmap:audit,unmap:contract,unmap:control,unmap:control assessment,unmap:data asset,unmap:facility,unmap:issue,unmap:market,unmap:objective,unmap:org group,unmap:policy,unmap:process,unmap:product,unmap:project,unmap:regulation,unmap:standard,unmap:system,unmap:vendor
,PCI 8.2.5,PCI 8.2.5 Past Passwords/Phrases Prohibited,8.2.5 Do not allow an individual to submit a new password/phrase that is the same as any of the last four passwords/phrases he or she has used.,,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"8.2.5.a For a sample of system components, obtain and inspect system configuration settings to verify that password parameters are set to require that new passwords cannot be the same as the four previously used passwords.<br><br>

8.2.5.b Additional testing procedure for service provider assessments only: Review internal processes and customer/user documentation to verify that new non-consumer customer user passwords cannot be the same as the previous four passwords.","If password history isn’t maintained, the effectiveness of changing passwords is reduced, as previous passwords can be reused over and over. Requiring that passwords cannot be reused for a period of time reduces the likelihood that passwords that have been guessed or brute-forced will be used in the future.<br><br> Note: Testing Procedure 8.2.5.b is an additional procedure that only applies if the entity being assessed is a service provider.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 8.2.6,PCI 8.2.6 First-Time User Password/Phrase,"8.2.6 Set passwords/phrases for first- time use and upon reset to a unique value for each user, and change immediately after the first use.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"8.2.6 Examine password procedures and observe security personnel to verify that first-time passwords for new users, and reset passwords for existing users, are set to a unique value for each user and changed after first use.","If the same password is used for every new user, an internal user, former employee, or malicious individual may know or easily discover this password, and use it to gain access to accounts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 8.3,PCI 8.3 Two-Factor Authentication,"8.3 Incorporate two-factor authentication for remote network access originating from outside the network by personnel (including users and administrators) and all third parties, (including vendor access for support or maintenance).<br>Note: Two-factor authentication requires that two of the three authentication methods (see Requirement 8.2 for descriptions of authentication methods) be used for authentication. Using one factor twice (for example, using two separate passwords) is not considered two-factor authentication.<br>Examples of two-factor technologies include remote authentication and dial-in service (RADIUS) with tokens; terminal access controller access control system (TACACS) with tokens; and other technologies that facilitate two-factor authentication.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"8.3.a Examine system configurations for remote access servers and systems to verify two-factor authentication is required for:<br>• All remote access by personnel<br>• All third-party/vendor remote access (including access to applications and system components for support or maintenance purposes).<br><br>8.3.b Observe a sample of personnel (for example, users and administrators) connecting remotely to the network and verify that at least two of the three authentication methods are used.","Two-factor authentication requires two forms of authentication for higher-risk accesses, such as those originating from outside the network This requirement is intended to apply to all personnel—including general users, administrators, and vendors (for support or maintenance) with remote access to the network—where that remote access could lead to access to the cardholder data environment.<br> If remote access is to an entity’s network that has appropriate segmentation, such that remote users cannot access or impact the cardholder data environment, two-factor authentication for remote access to that network would not be required. However, two-factor authentication is required for any remote access to networks with access to the cardholder data environment, and is recommended for all remote access to the entity’s networks.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 8.4,PCI 8.4 Authentication Procedures and Policies,8.4 Document and communicate authentication procedures and policies to all users including:<br>• Guidance on selecting strong authentication credentials<br>• Guidance for how users should protect their authentication credentials<br>• Instructions not to reuse previously used passwords<br>• Instructions to change passwords if there is any suspicion the password could be compromised.,,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,8.4.a Examine procedures and interview personnel to verify that authentication procedures and policies are distributed to all users.<br><br>8.4.b Review authentication procedures and policies that are distributed to users and verify they include:<br>• Guidance on selecting strong authentication credentials<br>• Guidance for how users should protect their authentication credentials.<br>• Instructions for users not to reuse previously used passwords<br>• Instructions to change passwords if there is any suspicion the password could be compromised.<br><br>8.4.c Interview a sample of users to verify that they are familiar with authentication procedures and policies.,"Communicating password/authentication policies and procedures to all users helps those users understand and abide by the policies.<br> For example, guidance on selecting strong passwords may include suggestions to help personnel select hard-to-guess passwords that don’t contain dictionary words, and that don’t contain information about the user (such as the user ID, names of family members, date of birth, etc.). Guidance for protecting authentication credentials may include not writing down passwords or saving them in insecure files, and being alert for malicious individuals who may attempt to exploit their passwords (for example, by calling an employee and asking for their password so the caller can “troubleshoot a problem”).<br> Instructing users to change passwords if there is a chance the password is no longer secure can prevent malicious users from using a legitimate password to gain unauthorized access.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 8.5,"PCI 8.5 Group, Shared or Generic Authentication Methods Prohibited","8.5 Do not use group, shared, or generic IDs, passwords, or other authentication methods as follows:<br>• Generic user IDs are disabled or removed.<br>• Shared user IDs do not exist for system administration and other critical functions.<br>• Shared and generic user IDs are not used to administer any system components.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"8.5.a For a sample of system components, examine user ID lists to verify the following:<br>• Generic user IDs are disabled or removed.<br>• Shared user IDs for system administration activities and other critical functions do not exist.<br>• Shared and generic user IDs are not used to administer any system components.<br><br>8.5.b Examine authentication policies/procedures to verify that use of group and shared IDs and/or passwords or other authentication methods are explicitly prohibited.<br><br>8.5.c Interview system administrators to verify that group and shared IDs and/or passwords or other authentication methods are not distributed, even if requested.","If multiple users share the same authentication credentials (for example, user account and password), it becomes impossible to trace system access and activities to an individual. This in turn prevents an entity from assigning accountability for, or having effective logging of, an individual’s actions, since a given action could have been performed by anyone in the group that has knowledge of the authentication credentials.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 8.5.1,PCI 8.5.1 Remote Access for Service Providers,"8.5.1 Additional requirement for service providers only: Service providers with remote access to customer premises (for example, for support of POS systems or servers) must use a unique authentication credential (such as a password/phrase) for each customer.<br><br>

￼Note: This requirement is not intended to apply to shared hosting providers accessing their own hosting environment, where multiple customer environments are hosted.<br>
Note: Requirement 8.5.1 is a best practice until June 30, 2015, after which it becomes a requirement.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,8.5.1 Additional testing procedure for service providers: Examine authentication policies and procedures and interview personnel to verify that different authentication are used for access to each customer.,"Note: This requirement applies only when the entity being assessed is a service provider.<br><br> To prevent the compromise of multiple customers through the use of a single set of credentials, vendors with remote access accounts to customer environments should use a different authentication credential for each customer.<br> Technologies, such as two-factor mechanisms, that provide a unique credential for each connection (for example, via a single-use password) could also meet the intent of this requirement.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 8.6,PCI 8.6 Other Authentication Mechanisms,"8.6 Where other authentication mechanisms are used (for example, physical or logical security tokens, smart cards, certificates, etc.), use of these mechanisms must be assigned as follows:<br>• Authentication mechanisms must be assigned to an individual account and not shared among multiple accounts.<br>• Physical and/or logical controls must be in place to ensure only the intended account can use that mechanism to gain access.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"8.6.a Examine authentication policies and procedures to verify that procedures for using authentication mechanisms such as physical security tokens, smart cards, and certificates are defined and include:<br>• Authentication mechanisms are assigned to an individual account and not shared among multiple accounts.<br>• Physical and/or logical controls are defined to ensure only the intended account can use that mechanism to gain access.<br><br>8.6.b Interview security personnel to verify authentication mechanisms are assigned to an account and not shared among multiple accounts.<br><br>8.6.c Examine system configuration settings and/or physical controls, as applicable, to verify that controls are implemented to ensure only the intended account can use that mechanism to gain access.","If user authentication mechanisms such as tokens, smart cards, and certificates can be used by multiple accounts, it may be impossible to identify the individual using the authentication mechanism. Having physical and/or logical controls (for example, a PIN, biometric data, or a password) to uniquely identify the user of the account will prevent unauthorized users from gaining access through use of a shared authentication mechanism.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 8.7,PCI 8.7 Restricted Access to Database,"8.7 All access to any database containing cardholder data (including access by applications, administrators, and all other users) is restricted as follows:<br>• All user access to, user queries of, and user actions on databases are through programmatic methods.<br>• Only database administrators have the ability to directly access or query databases.<br>• Application IDs for database applications can only be used by the applications (and not by individual users or other non-application processes).",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"8.7.a Review database and application configuration settings and verify that all users are authenticated prior to access.<br><br>8.7.b Examine database and application configuration settings to verify that all user access to, user queries of, and user actions on (for example, move, copy, delete), the database are through programmatic methods only (for example, through stored procedures).<br><br>8.7.c Examine database access control settings and database application configuration settings to verify that user direct access to or queries of databases are restricted to database administrators.<br><br>8.7.d Examine database access control settings, database application configuration settings, and the related application IDs to verify that application IDs can only be used by the applications (and not by individual users or other processes).","Without user authentication for access to databases and applications, the potential for unauthorized or malicious access increases, and such access cannot be logged since the user has not been authenticated and is therefore not known to the system. Also, database access should be granted through programmatic methods only (for example, through stored procedures), rather than via direct access to the database by end users (except for DBAs, who may need direct access to the database for their administrative duties).",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 8.8,PCI 8.8 Identification & Authentication Policies and Procedures,"8.8 Ensure that security policies and operational procedures for identification and authentication are documented, in use, and known to all affected parties.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"8.8 Examine documentation interview personnel to verify that security policies and operational procedures for identification and authentication are:<br>• Documented,<br>• In use, and<br>• Known to all affected parties.",Personnel need to be aware of and following security policies and operational procedures for managing identification and authorization on a continuous basis.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 9.1,PCI 9.1 Physical Security,9.1 Use appropriate facility entry controls to limit and monitor physical access to systems in the cardholder data environment.,,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"9.1 Verify the existence of physical security controls for each computer room, data center, and other physical areas with systems in the cardholder data environment.
• Verify that access is controlled with badge readers or other devices including authorized badges and lock and key.
• Observe a system administrator’s attempt to log into consoles for randomly selected systems in the cardholder environment and verify that they are “locked” to prevent unauthorized use.","Without physical access controls, such as badge systems and door controls, unauthorized persons could potentially gain access to the facility to steal, disable, disrupt, or destroy critical systems and cardholder data.<br> Locking console login screens prevents unauthorized persons from gaining access to sensitive information, altering system configurations, introducing vulnerabilities into the network, or destroying records.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 9.1.1,PCI 9.1.1 Video Cameras and/or Access Control Mechanisms,"9.1.1 Use video cameras and/or access control mechanisms to monitor individual physical access to sensitive areas. Review collected data and correlate with other entries. Store for at least three months, unless otherwise restricted by law.<br>Note: “Sensitive areas” refers to any<br>data center, server room or any area that houses systems that store, process, or transmit cardholder data. This excludes public-facing areas where only point-of- sale terminals are present, such as the cashier areas in a retail store.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,9.1.1.a Verify that video cameras and/or access control mechanisms are in place to monitor the entry/exit points to sensitive areas.<br><br>9.1.1.b Verify that video cameras and/or access control mechanisms are protected from tampering or disabling.<br><br>9.1.1.c Verify that video cameras and/or access control mechanisms are monitored and that data from cameras or other mechanisms is stored for at least three months.,"When investigating physical breaches, these controls can help identify the individuals that physically accessed the sensitive areas, as well as when they entered and exited.<br> Criminals attempting to gain physical access to sensitive areas will often attempt to disable or bypass the monitoring controls. To protect these controls from tampering, video cameras could be positioned so they are out of reach and/or be monitored to detect tampering. Similarly, access control mechanisms could be monitored or have physical protections installed to prevent them being damaged or disabled by malicious individuals.<br> Examples of sensitive areas include corporate database server rooms, back-office rooms at retail locations that store cardholder data, and storage areas for large quantities of cardholder data. Sensitive areas should be identified by each organization to ensure the appropriate physical monitoring controls are implemented.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 9.1.2,PCI 9.1.2 Network Jack Access,"9.1.2 Implement physical and/or logical controls to restrict access to publicly accessible network jacks.<br>For example, network jacks located in public areas and areas accessible to visitors could be disabled and only enabled when network access is explicitly authorized. Alternatively, processes could be implemented to ensure that visitors are escorted at all times in areas with active network jacks.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,9.1.2 Interview responsible personnel and observe locations of publicly accessible network jacks to verify that physical and/or logical controls are in place to restrict access to publicly accessible network jacks.,"Restricting access to network jacks (or network ports) will prevent malicious individuals from plugging into readily available network jacks and gain access into internal network resources. Whether logical or physical controls, or a combination of both, are used, they should be sufficient to prevent an individual or device that is not explicitly authorized from being able to connect to the network.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 9.1.3,PCI 9.1.3 Restrict Physical Access,"9.1.3 Restrict physical access to wireless access points, gateways, handheld devices, networking/communications hardware, and telecommunication lines.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"9.1.3 Verify that physical access to wireless access points, gateways, handheld devices, networking/communications hardware, and telecommunication lines is appropriately restricted.","Without security over access to wireless components and devices, malicious users could use an organization’s unattended wireless devices to access network resources, or even connect their own devices to the wireless network to gain unauthorized access. Additionally, securing networking and communications hardware prevents malicious users from intercepting network traffic or physically connecting their own devices to wired network resources.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 9.2,PCI 9.2 Distinguish Between Visitors/Personnel,"Develop procedures to easily distinguish between onsite personnel and visitors, to include:<br><br>

- Identifying onsite personnel and visitors (for example, assigning badges)<br>
- Changes to access requirements<br>
- Revoking or terminating onsite personnel and expired visitor identification (such as ID badges).",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"9.2.a Review documented processes to verify that procedures are defined for identifying and distinguishing between onsite personnel and visitors. <br>
- Verify procedures include the following: <br>
- Identifying onsite personnel and visitors (for example, assigning badges), <br>
- Changing access requirements, and <br>
- Revoking terminated onsite personnel and expired visitor identification (such as ID badges) <br><br>

9.2.b Examine identification methods (such as ID badges) and observe processes for identifying and distinguishing between onsite personnel and visitors to verify that: <br>
- Visitors are clearly identified, and <br>
- It is easy to distinguish between onsite personnel and visitors. <br><br>

9.2.c Verify that access to the identification process (such as a badge system) is limited to authorized personnel.",Identifying authorized visitors so they are easily distinguished from onsite personnel prevents unauthorized visitors from being granted access to areas containing cardholder data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 9.3,PCI 9.3 Physical Access Onsite,"9.3 Control physical access for onsite personnel to the sensitive areas as follows:<br>• Access must be authorized and based on individual job function.<br>• Access is revoked immediately upon termination, and all physical access mechanisms, such as keys, access cards, etc., are returned or disabled.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"9.3.a For a sample of onsite personnel with physical access to the CDE, interview responsible personnel and observe access control lists to verify that:<br>• Access to the CDE is authorized.<br>• Access is required for the individual’s job function.<br><br>9.3.b Observe personnel access the CDE to verify that all personnel are authorized before being granted access.<br><br>9.3.c Select a sample of recently terminated employees and review access control lists to verify the personnel do not have physical access to the CDE.","Controlling physical access to sensitive areas helps ensure that only authorized personnel with a legitimate business need are granted access. When personnel leave the organization, all physical access mechanisms should be returned or disabled promptly (as soon as possible) upon their departure, to ensure personnel cannot gain physical access to sensitive areas once their employment has ended.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 9.4,PCI 9.4 Procedures Regarding Visitors,"9.4 Implement procedures to identify and authorize visitors.<br>Procedures should include the following:<br><br>9.4.1 Visitors are authorized before entering, and escorted at all times within, areas where cardholder data is processed or maintained.<br><br>9.4.2 Visitors are identified and given a badge or other identification that expires and that visibly distinguishes the visitors from onsite personnel.<br><br>9.4.3 Visitors are asked to surrender the badge or identification before leaving the facility or at the date of expiration.<br><br>9.4.4 A visitor log is used to maintain a physical audit trail of visitor activity to the facility as well as computer rooms and data centers where cardholder data is stored or transmitted.<br>Document the visitor’s name, the firm represented, and the onsite personnel authorizing physical access on the log.<br>Retain this log for a minimum of three months, unless otherwise restricted by law.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"9.4.1.a Observe procedures and interview personnel to verify that visitors must be authorized before they are granted access to, and escorted at all times within, areas where cardholder data is processed or maintained.<br><br>9.4.1.b Observe the use of visitor badges or other identification to verify that a physical token badge does not permit unescorted access to physical areas where cardholder data is processed or maintained.<br><br>9.4.2.a Observe people within the facility to verify the use of visitor badges or other identification, and that visitors are easily distinguishable from onsite personnel.<br><br>9.4.2.b Verify that visitor badges or other identification expire.<br><br>9.4.3 Observe visitors leaving the facility to verify visitors are asked to surrender their badge or other identification upon departure or expiration.<br><br>9.4.4.a Verify that a visitor log is in use to record physical access to the facility as well as computer rooms and data centers where cardholder data is stored or transmitted.<br><br>9.4.4.b Verify that the log contains:<br>• The visitor’s name,<br>• The firm represented, and<br>• The onsite personnel authorizing physical access.<br><br><br>9.4.4.c Verify that the log is retained for at least three months.","Visitor controls are important to reduce the ability of unauthorized and malicious persons to gain access to facilities (and potentially, to cardholder data). Visitor controls ensure visitors are identifiable as visitors so personnel can monitor their activities, and that their access is restricted to just the duration of their legitimate visit. Ensuring that visitor badges are returned upon expiry or completion of the visit prevents malicious persons from using a previously authorized pass to gain physical access into the building after the visit has ended. A visitor log documenting minimum information on the visitor is easy and inexpensive to maintain and will assist in identifying physical access to a building or room, and potential access to cardholder data.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 9.5,PCI 9.5 Physically Secure All Media,9.5 Physically secure all media.,,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"9.5 Verify that procedures for protecting cardholder data include controls for physically securing all media (including but not limited to computers, removable electronic media, paper receipts, paper reports, and faxes).","Controls for physically securing media are intended to prevent unauthorized persons from gaining access to cardholder data on any type of media. Cardholder data is susceptible to unauthorized viewing, copying, or scanning if it is unprotected while it is on removable or portable media, printed out, or left on someone’s desk",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 9.5.1,PCI 9.5.1 Media Backups,"9.5.1 Store media backups in a secure location, preferably an off-site facility, such as an alternate or backup site, or a commercial storage facility. Review the location’s security at least annually.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,9.5.1.a Observe the storage location’s physical security to confirm that backup media storage is secure.<br><br>9.5.1.b Verify that the storage location security is reviewed at least annually.,"9.5.1.a If stored in a non-secured facility, backups that contain cardholder data may easily be lost, stolen, or copied for malicious intent.<br><br> 9.5.2.b Periodically reviewing the storage facility enables the organization to address identified security issues in a timely manner, minimizing the potential risk.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 9.6,PCI 9.6 Distribution of Media,"9.6 Maintain strict control over the internal or external distribution of any kind of media, including the following:<br><br>

9.6.1 Classify media so the sensitivity of the data can be determined.<br><br>

9.6.2 Send the media by secured courier or other delivery method that can be accurately tracked.<br><br>

9.6.3 Ensure management approves any and all media that is moved from a secured area (including when media is distributed to individuals).",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"9.6 Verify that a policy exists to control distribution of media, and that the policy covers all distributed media including that distributed to individuals.<br><br>

9.6.1 Verify that all media is classified so the sensitivity of the data can be determined.<br><br>

9.6.2.a Interview personnel and examine records to verify that all media sent outside the facility is logged and sent via secured courier or other delivery method that can be tracked.<br><br>9.6.2.b Select a recent sample of several days of offsite tracking logs for all media, and verify tracking details are documented. <br><br>

9.6.3 Select a recent sample of several days of offsite tracking logs for all media. From examination of the logs and interviews with responsible personnel, verify proper management authorization is obtained whenever media is moved from a secured area (including when media is distributed to individuals).","9.6 Procedures and processes help protect cardholder data on media distributed to internal and/or external users. Without such procedures data can be lost or stolen and used for fraudulent purposes. <br><br>

9.6.1 It is important that media be identified such that its classification status can be easily discernible. Media not identified as confidential may not be adequately protected or may be lost or stolen.<br><br> Note: This does not mean the media needs to have a “Confidential” label attached; the intent is that the organization has identified media that contains sensitive data so it can protect it.<br><br>

9.6.2 Media may be lost or stolen if sent via a nontrackable method such as regular postal mail. Use of secure couriers to deliver any media that contains cardholder data allows organizations to use their tracking systems to maintain inventory and location of shipments.<br><br>

9.6.3 Without a firm process for ensuring that all media movements are approved before the media is removed from secure areas, the media would not be tracked or appropriately protected, and its location would be unknown, leading to lost or stolen media.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 9.7,PCI 9.7 Control Media Storage and Access,9.7 Maintain strict control over the storage and accessibility of media.,,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,9.7 Obtain and examine the policy for controlling storage and maintenance of all media and verify that the policy requires periodic media inventories.,"Without careful inventory methods and storage controls, stolen or missing media could go unnoticed for an indefinite amount of time.<br> If media is not inventoried, stolen or lost media may not be noticed for a long time or at all.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 9.7.1,PCI 9.7.1 Media Inventory Logs,9.7.1 Properly maintain inventory logs of all media and conduct media inventories at least annually.,,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,9.7.1 Review media inventory logs to verify that logs are maintained and media inventories are performed at least annually.,"Without careful inventory methods and storage controls, stolen or missing media could go unnoticed for an indefinite amount of time.<br> If media is not inventoried, stolen or lost media may not be noticed for a long time or at all.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 9.8,PCI 9.8 Media Destruction,"9.8 Destroy media when it is no longer needed for business or legal reasons as follows:<br><br>9.8.1 Shred, incinerate, or pulp hard- copy materials so that cardholder data cannot be reconstructed. Secure storage containers used for materials that are to be destroyed.<br><br>9.8.2 Render cardholder data on electronic media unrecoverable so that cardholder data cannot be reconstructed.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"9.8 Examine the periodic media destruction policy and verify that it covers all media and defines requirements for the following:<br>• Hard-copy materials must be crosscut shredded, incinerated, or pulped such that there is reasonable assurance the hard- copy materials cannot be reconstructed.<br>• Storage containers used for materials that are to be destroyed must be secured.<br>• Cardholder data on electronic media must be rendered unrecoverable via a secure wipe program (in accordance with industry-accepted standards for secure deletion), or by physically destroying the media.<br><br>9.8.1.a Interview personnel and examine procedures to verify that hard-copy materials are crosscut shredded, incinerated, or pulped such that there is reasonable assurance the hard-copy materials cannot be reconstructed.<br><br>9.8.1.b Examine storage containers used for materials that contain information to be destroyed to verify that the containers are secured.<br><br>9.8.2 Verify that cardholder data on electronic media is rendered unrecoverable via a secure wipe program in accordance with industry-accepted standards for secure deletion, or otherwise physically destroying the media).","If steps are not taken to destroy information contained on hard disks, portable drives, CD/DVDs, or paper prior to disposal, malicious individuals may be able to retrieve information from the disposed media, leading to a data compromise. For example, malicious individuals may use a technique known as “dumpster diving,” where they search through trashcans and recycle bins looking for information they can use to launch an attack.<br> Securing storage containers used for materials that are going to be destroyed prevents sensitive information from being captured while the materials are being collected. For example, “to-be-shredded” containers could have a lock preventing access to its contents or physic ally prevent access to the inside of the container.<br> Examples of methods for securely destroying electronic media include secure wiping, degaussing, or physical destruction (such as grinding or shredding hard disks).",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 9.9,PCI 9.9 Protect Devices,"9.9 Protect devices that capture payment card data via direct physical interaction with the card from tampering and substitution.<br>Note: These requirements apply to card- reading devices used in card-present transactions (that is, card swipe or dip) at the point of sale. This requirement is not intended to apply to manual key-entry components such as computer keyboards and POS keypads.<br>Note: Requirement 9.9 is a best practice until June 30, 2015, after which it becomes a requirement.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,9.9 Examine documented policies and procedures to verify they include:<br>• Maintaining a list of devices<br>• Periodically inspecting devices to look for tampering or substitution<br>• Training personnel to be aware of suspicious behavior and to report tampering or substitution of devices.,"Criminals attempt to steal cardholder data by stealing and/or manipulating card-reading devices and terminals. For example, they will try to steal devices so they can learn how to break into them, and they often try to replace legitimate devices with fraudulent devices that send them payment card information every time a card is entered. Criminals will also try to add “skimming” components to the outside of devices, which are designed to capture payment card details before they even enter the device—for example, by attaching an additional card reader on top of the legitimate card reader so that the payment card details are captured twice: once by the criminal’s component and then by the device’s legitimate component. In this way, transactions may still be completed without interruption while the criminal is “skimming” the payment card information during the process.<br> This requirement is recommended, but not required, for manual key-entry components such as computer keyboards and POS keypads.<br> Additional best practices on skimming prevention are available on the PCI SSC website.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 9.9.1,PCI 9.9.1 List of Devices,"9.9.1 Maintain an up-to-date list of devices. The list should include the following:<br>
• Make, model of device<br>
• Location of device (for example, the address of the site or facility where the device is located)<br>
• Device serial number or other method of unique identificationa",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"9.9.1.a Examine the list of devices to verify it includes:<br>
• Make, model of device<br>
• Location of device (for example, the address of the site or facility where the device is located)<br>
• Device serial number or other method of unique identification.<br><br>

9.9.1.b Select a sample of devices from the list and observe devices and device locations to verify that the list is accurate and up to date.<br><br>

9.9.1.c Interview personnel to verify the list of devices is updated when devices are added, relocated, decommissioned, etc.","Keeping an up-to-date list of devices helps an organization keep track of where devices are supposed to be, and quickly identify if a device is missing or lost.<br> The method for maintaining a list of devices may be automated (for example, a device-management system) or manual (for example, documented in electronic or paper records). For on-the-road devices, the location may include the name of the personnel to whom the device is assigned.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 9.9.2,PCI 9.9.2 Inspection of Devices,"9.9.2 Periodically inspect device surfaces to detect tampering (for example, addition of card skimmers to devices), or substitution (for example, by checking the serial number or other device characteristics to verify it has not been swapped with a fraudulent device).
Note: Examples of signs that a device might have been tampered with or substituted include unexpected attachments or cables plugged into the device, missing or changed security labels, broken or differently colored casing, or changes to the serial number or other external markings.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,9.9.2.a Examine documented procedures to verify processes are defined to include the following:<br>• Procedures for inspecting devices<br>• Frequency of inspections.<br><br>9.9.2.b Interview responsible personnel and observe inspection processes to verify:<br>• Personnel are aware of procedures for inspecting devices.<br>• All devices are periodically inspected for evidence of tampering and substitution.,"Regular inspections of devices will help organizations to more quickly detect tampering or replacement of a device, and thereby minimize the potential impact of using fraudulent devices.<br> The type of inspection will depend on the device— for example, photographs of devices that are known to be secure can be used to compare a device’s current appearance with its original appearance to see whether it has changed. Another option may be to use a secure marker pen, such as a UV light marker, to mark device surfaces and device openings so any tampering or replacement will be apparent. Criminals will often replace the outer casing of a device to hide their tampering, and these methods may help to detect such activities. Device vendors may also be able to provide security guidance and “how to” guides to help determine whether the device has been tampered with.<br> The frequency of inspections will depend on factors such as location of device and whether the device is attended or unattended. For example, devices left in public areas without supervision by the organization’s personnel may have more frequent inspections than devices that are kept in secure areas or are supervised when they are accessible to the public. The type and frequency of inspections is determined by the merchant, as defined by their annual risk-assessment process.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
